date,year,month,day,portid,portname,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity_container,capacity_dry_bulk,capacity_general_cargo,capacity_roro,capacity_tanker,capacity_cargo,capacity
2019-03-12,2019,3,12,chokepoint6,Strait of Hormuz,8,5,0,1,33,14,47,320647,168952,0,3182,2969275,492781,3462056
2019-03-13,2019,3,13,chokepoint6,Strait of Hormuz,10,15,2,1,39,28,67,230981,501198,11147,0,1964304,743327,2707631
2019-03-14,2019,3,14,chokepoint6,Strait of Hormuz,9,8,3,3,28,23,51,346203,176735,7098,3242,1014341,533279,1547621
2019-03-15,2019,3,15,chokepoint6,Strait of Hormuz,5,8,3,2,33,18,51,217460,294612,4018,0,2217509,516091,2733601
2019-03-16,2019,3,16,chokepoint6,Strait of Hormuz,9,10,1,1,28,21,49,356008,248420,19909,0,1322216,624338,1946554
2019-03-17,2019,3,17,chokepoint6,Strait of Hormuz,9,12,3,2,42,26,68,519621,422671,12120,7573,886031,961986,1848017
2019-03-18,2019,3,18,chokepoint6,Strait of Hormuz,5,2,0,1,28,8,36,126838,70432,0,2884,1190734,200154,1390889
2019-03-19,2019,3,19,chokepoint6,Strait of Hormuz,12,7,2,2,26,23,49,486753,164800,9988,0,1147559,661542,1809102
2019-03-20,2019,3,20,chokepoint6,Strait of Hormuz,6,10,3,2,40,21,61,180764,209356,550,4602,1126521,395274,1521795
2019-03-21,2019,3,21,chokepoint6,Strait of Hormuz,4,10,3,1,31,18,49,108701,195655,66027,3267,1491523,373651,1865175
2019-03-22,2019,3,22,chokepoint6,Strait of Hormuz,7,10,1,1,28,19,47,255925,413559,152,0,1368091,669637,2037729
2019-03-23,2019,3,23,chokepoint6,Strait of Hormuz,12,12,1,2,31,27,58,509366,381504,4118,0,2250838,894988,3145827
2019-03-24,2019,3,24,chokepoint6,Strait of Hormuz,8,9,5,1,31,23,54,240386,141644,19634,3332,641687,404998,1046686
2019-03-25,2019,3,25,chokepoint6,Strait of Hormuz,10,8,4,0,22,22,44,566170,365245,33811,0,350129,965227,1315357
2019-03-26,2019,3,26,chokepoint6,Strait of Hormuz,9,12,1,2,33,24,57,378306,371319,0,0,949423,749625,1699049
2019-03-27,2019,3,27,chokepoint6,Strait of Hormuz,9,6,4,4,38,23,61,376295,112006,17249,9022,761454,514574,1276028
2019-03-28,2019,3,28,chokepoint6,Strait of Hormuz,4,6,1,0,28,11,39,113457,195082,18274,0,1967686,326814,2294501
2019-03-29,2019,3,29,chokepoint6,Strait of Hormuz,12,18,6,2,36,38,74,600331,440271,14117,0,1795790,1054721,2850511
2019-03-30,2019,3,30,chokepoint6,Strait of Hormuz,11,10,2,0,47,23,70,429280,264507,22166,0,1832845,715953,2548798
2019-03-31,2019,3,31,chokepoint6,Strait of Hormuz,4,6,4,2,31,16,47,166312,228126,25146,0,1880417,419585,2300002
2019-04-01,2019,4,1,chokepoint6,Strait of Hormuz,13,12,1,1,42,27,69,596990,372518,17458,0,1071342,986967,2058310
2019-04-02,2019,4,2,chokepoint6,Strait of Hormuz,6,10,3,2,25,21,46,206273,203094,27050,4157,1162177,440576,1602753
2019-04-03,2019,4,3,chokepoint6,Strait of Hormuz,9,12,2,3,32,26,58,273931,258777,4000,2043,1699083,538753,2237837
2019-04-04,2019,4,4,chokepoint6,Strait of Hormuz,2,6,1,2,20,11,31,98951,212078,20862,8236,215110,340129,555239
2019-04-05,2019,4,5,chokepoint6,Strait of Hormuz,9,16,2,1,39,28,67,220592,547303,8578,0,1982435,776474,2758910
2019-04-06,2019,4,6,chokepoint6,Strait of Hormuz,10,11,1,2,46,24,70,455910,315235,4406,7746,1462514,783299,2245813
2019-04-07,2019,4,7,chokepoint6,Strait of Hormuz,9,8,2,1,41,20,61,372088,400295,12971,5159,1767947,790513,2558461
2019-04-08,2019,4,8,chokepoint6,Strait of Hormuz,13,10,5,1,40,29,69,461800,170753,57181,5449,968474,695183,1663658
2019-04-09,2019,4,9,chokepoint6,Strait of Hormuz,6,8,3,4,50,21,71,292343,151938,10263,4340,2272056,458886,2730943
2019-04-10,2019,4,10,chokepoint6,Strait of Hormuz,8,12,3,0,29,23,52,279306,500245,33111,0,1125214,812662,1937877
2019-04-11,2019,4,11,chokepoint6,Strait of Hormuz,8,7,3,0,41,18,59,329582,172551,35170,0,2288556,537304,2825861
2019-04-12,2019,4,12,chokepoint6,Strait of Hormuz,4,10,4,1,33,19,52,172073,380873,27634,3136,1045267,583718,1628986
2019-04-13,2019,4,13,chokepoint6,Strait of Hormuz,12,7,3,3,41,25,66,485210,123032,9775,8171,1172514,626190,1798705
2019-04-14,2019,4,14,chokepoint6,Strait of Hormuz,6,8,0,1,20,15,35,240313,160179,0,0,846145,400492,1246638
2019-04-15,2019,4,15,chokepoint6,Strait of Hormuz,7,21,4,3,40,35,75,237545,865732,19259,8171,1549587,1130709,2680297
2019-04-16,2019,4,16,chokepoint6,Strait of Hormuz,14,11,5,2,38,32,70,546934,424960,6765,9542,1716065,988203,2704268
2019-04-17,2019,4,17,chokepoint6,Strait of Hormuz,9,15,4,2,39,30,69,256042,698644,24390,7538,3170336,986616,4156952
2019-04-18,2019,4,18,chokepoint6,Strait of Hormuz,6,14,1,0,36,21,57,197433,412040,0,0,2206555,609473,2816028
2019-04-19,2019,4,19,chokepoint6,Strait of Hormuz,11,14,2,1,57,28,85,516566,347805,9368,0,2971950,873740,3845691
2019-04-20,2019,4,20,chokepoint6,Strait of Hormuz,12,15,3,2,48,32,80,430573,510122,9932,3179,2275844,953807,3229651
2019-04-21,2019,4,21,chokepoint6,Strait of Hormuz,12,16,4,3,41,35,76,405620,366627,16689,4429,1700031,793367,2493399
2019-04-22,2019,4,22,chokepoint6,Strait of Hormuz,19,19,0,2,45,40,85,796079,889283,0,0,3027693,1685362,4713055
2019-04-23,2019,4,23,chokepoint6,Strait of Hormuz,3,9,1,2,24,15,39,83230,329137,31697,8309,1633807,452375,2086183
2019-04-24,2019,4,24,chokepoint6,Strait of Hormuz,14,7,3,1,34,25,59,486494,265324,8843,0,1116454,760662,1877117
2019-04-25,2019,4,25,chokepoint6,Strait of Hormuz,10,12,2,2,44,26,70,275003,308400,7120,7998,1060580,598524,1659105
2019-04-26,2019,4,26,chokepoint6,Strait of Hormuz,11,12,2,1,37,26,63,417498,599180,12171,464,1431885,1029314,2461199
2019-04-27,2019,4,27,chokepoint6,Strait of Hormuz,12,13,6,2,57,33,90,446979,339664,71857,0,2607813,858501,3466314
2019-04-28,2019,4,28,chokepoint6,Strait of Hormuz,11,13,5,2,40,31,71,477531,379400,29978,2673,2862180,889583,3751764
2019-04-29,2019,4,29,chokepoint6,Strait of Hormuz,15,19,4,4,51,42,93,422281,735097,22215,11153,2316227,1190748,3506975
2019-04-30,2019,4,30,chokepoint6,Strait of Hormuz,6,11,2,2,33,21,54,246454,363498,8471,6930,1849085,625355,2474440
2019-05-01,2019,5,1,chokepoint6,Strait of Hormuz,5,12,3,0,30,20,50,201533,363240,23836,0,1159043,588610,1747653
2019-05-02,2019,5,2,chokepoint6,Strait of Hormuz,10,12,7,2,46,31,77,500040,250876,9436,3859,2372706,764212,3136919
2019-05-03,2019,5,3,chokepoint6,Strait of Hormuz,17,19,7,1,46,44,90,627477,463600,55129,0,2458929,1146207,3605137
2019-05-04,2019,5,4,chokepoint6,Strait of Hormuz,8,10,3,1,41,22,63,411854,493418,45392,0,3518777,950665,4469443
2019-05-05,2019,5,5,chokepoint6,Strait of Hormuz,11,11,2,0,28,24,52,435404,519894,4934,0,1561489,960233,2521722
2019-05-06,2019,5,6,chokepoint6,Strait of Hormuz,8,17,1,2,37,28,65,366124,559881,0,2277,2150731,928283,3079015
2019-05-07,2019,5,7,chokepoint6,Strait of Hormuz,9,8,4,3,48,24,72,348480,112725,17758,5299,1962989,484264,2447254
2019-05-08,2019,5,8,chokepoint6,Strait of Hormuz,15,19,2,1,50,37,87,317814,503828,6409,2761,2724319,830814,3555134
2019-05-09,2019,5,9,chokepoint6,Strait of Hormuz,13,10,3,1,29,27,56,338357,359735,14149,6223,1514470,718465,2232935
2019-05-10,2019,5,10,chokepoint6,Strait of Hormuz,10,9,0,0,39,19,58,528093,127745,0,0,1293036,655838,1948875
2019-05-11,2019,5,11,chokepoint6,Strait of Hormuz,11,12,0,1,37,24,61,486653,389294,0,3944,1469812,879891,2349704
2019-05-12,2019,5,12,chokepoint6,Strait of Hormuz,8,8,2,1,40,19,59,262788,352642,0,0,2450323,615431,3065754
2019-05-13,2019,5,13,chokepoint6,Strait of Hormuz,11,13,2,2,47,28,75,453462,231322,8443,3209,2383458,696437,3079895
2019-05-14,2019,5,14,chokepoint6,Strait of Hormuz,8,8,3,2,18,21,39,232997,298080,32491,13095,1150851,576665,1727517
2019-05-15,2019,5,15,chokepoint6,Strait of Hormuz,6,16,0,1,47,23,70,317139,469899,0,0,2828230,787039,3615269
2019-05-16,2019,5,16,chokepoint6,Strait of Hormuz,5,10,1,1,41,17,58,98389,282448,0,3209,2207725,384047,2591772
2019-05-17,2019,5,17,chokepoint6,Strait of Hormuz,14,20,4,3,46,41,87,435000,685092,10567,3362,2419184,1134022,3553207
2019-05-18,2019,5,18,chokepoint6,Strait of Hormuz,8,12,0,3,37,23,60,241259,311509,0,2711,1667149,555481,2222630
2019-05-19,2019,5,19,chokepoint6,Strait of Hormuz,9,6,4,2,42,21,63,315917,88578,47428,0,2645047,451924,3096972
2019-05-20,2019,5,20,chokepoint6,Strait of Hormuz,8,11,0,3,35,22,57,236106,153568,0,0,1651653,389674,2041327
2019-05-21,2019,5,21,chokepoint6,Strait of Hormuz,7,5,1,1,27,14,41,319712,190338,22260,0,2423124,532311,2955436
2019-05-22,2019,5,22,chokepoint6,Strait of Hormuz,9,9,4,2,35,24,59,291020,245129,41072,1602,1349228,578824,1928053
2019-05-23,2019,5,23,chokepoint6,Strait of Hormuz,7,9,5,1,43,22,65,213759,149939,31480,0,2121730,395179,2516910
2019-05-24,2019,5,24,chokepoint6,Strait of Hormuz,14,11,5,3,42,33,75,483949,415592,35858,0,1465014,935399,2400414
2019-05-25,2019,5,25,chokepoint6,Strait of Hormuz,16,16,0,1,47,33,80,617902,797259,0,0,2866391,1415162,4281554
2019-05-26,2019,5,26,chokepoint6,Strait of Hormuz,7,12,0,0,48,19,67,273653,577566,0,0,2053678,851219,2904898
2019-05-27,2019,5,27,chokepoint6,Strait of Hormuz,15,14,2,1,53,32,85,782317,524436,6243,0,3161050,1312997,4474047
2019-05-28,2019,5,28,chokepoint6,Strait of Hormuz,11,7,5,1,25,24,49,358242,95426,31748,0,1017574,485418,1502992
2019-05-29,2019,5,29,chokepoint6,Strait of Hormuz,12,22,4,1,49,39,88,502963,513776,16183,0,2039626,1032923,3072549
2019-05-30,2019,5,30,chokepoint6,Strait of Hormuz,13,16,2,1,56,32,88,389039,338724,28500,2483,2640169,758747,3398917
2019-05-31,2019,5,31,chokepoint6,Strait of Hormuz,14,16,3,0,48,33,81,490733,681704,31275,0,1649583,1203713,2853296
2019-06-01,2019,6,1,chokepoint6,Strait of Hormuz,4,7,0,2,26,13,39,195723,410252,0,0,1124176,605975,1730151
2019-06-02,2019,6,2,chokepoint6,Strait of Hormuz,11,12,4,1,50,28,78,513019,388785,8067,5962,2272259,915834,3188094
2019-06-03,2019,6,3,chokepoint6,Strait of Hormuz,14,9,3,2,54,28,82,554669,312406,28561,464,3820149,896101,4716251
2019-06-04,2019,6,4,chokepoint6,Strait of Hormuz,8,19,3,3,60,33,93,316339,531418,25373,292,2381885,873424,3255309
2019-06-05,2019,6,5,chokepoint6,Strait of Hormuz,4,10,1,0,27,15,42,109468,344358,4720,0,1167240,458547,1625787
2019-06-06,2019,6,6,chokepoint6,Strait of Hormuz,16,17,2,0,38,35,73,429104,425256,0,0,425477,854360,1279838
2019-06-07,2019,6,7,chokepoint6,Strait of Hormuz,14,14,5,0,44,33,77,631106,563111,10615,0,3407731,1204833,4612564
2019-06-08,2019,6,8,chokepoint6,Strait of Hormuz,8,13,3,3,39,27,66,302420,567458,4365,5676,2071350,879920,2951271
2019-06-09,2019,6,9,chokepoint6,Strait of Hormuz,8,12,4,3,40,27,67,430110,208263,7598,2912,1185369,648884,1834254
2019-06-10,2019,6,10,chokepoint6,Strait of Hormuz,11,22,1,3,45,37,82,336060,427865,3043,0,2260809,766969,3027778
2019-06-11,2019,6,11,chokepoint6,Strait of Hormuz,8,16,5,4,46,33,79,232242,420724,28786,5088,2655706,686843,3342549
2019-06-12,2019,6,12,chokepoint6,Strait of Hormuz,6,13,0,2,46,21,67,273494,233590,0,0,2357276,507084,2864361
2019-06-13,2019,6,13,chokepoint6,Strait of Hormuz,9,4,4,1,30,18,48,427038,31993,40957,0,1203614,499988,1703603
2019-06-14,2019,6,14,chokepoint6,Strait of Hormuz,7,14,0,1,31,22,53,286604,328128,0,3747,1203128,618481,1821609
2019-06-15,2019,6,15,chokepoint6,Strait of Hormuz,15,11,1,0,24,27,51,490279,398512,0,0,782716,888791,1671507
2019-06-16,2019,6,16,chokepoint6,Strait of Hormuz,16,8,4,0,68,28,96,434083,378262,20880,0,4180198,833226,5013424
2019-06-17,2019,6,17,chokepoint6,Strait of Hormuz,10,15,1,1,46,27,73,451268,867395,0,0,2189726,1318663,3508390
2019-06-18,2019,6,18,chokepoint6,Strait of Hormuz,11,18,2,1,42,32,74,341289,903111,2418,0,2967846,1246819,4214665
2019-06-19,2019,6,19,chokepoint6,Strait of Hormuz,7,9,0,3,39,19,58,244639,341711,0,4035,1037945,590386,1628332
2019-06-20,2019,6,20,chokepoint6,Strait of Hormuz,11,13,5,3,43,32,75,376269,326742,38362,6835,1486181,748209,2234391
2019-06-21,2019,6,21,chokepoint6,Strait of Hormuz,14,17,1,3,42,35,77,668431,458823,29329,11900,2648921,1168484,3817405
2019-06-22,2019,6,22,chokepoint6,Strait of Hormuz,14,14,6,2,50,36,86,547500,584808,78881,2577,1545248,1213767,2759015
2019-06-23,2019,6,23,chokepoint6,Strait of Hormuz,7,8,2,1,30,18,48,363910,283798,17368,0,1660099,665077,2325176
2019-06-24,2019,6,24,chokepoint6,Strait of Hormuz,11,15,3,4,69,33,102,474857,475901,3389,6990,2657916,961138,3619055
2019-06-25,2019,6,25,chokepoint6,Strait of Hormuz,15,10,3,0,62,28,90,511402,501303,10515,0,3645780,1023221,4669001
2019-06-26,2019,6,26,chokepoint6,Strait of Hormuz,10,12,5,2,49,29,78,358122,433669,45360,3070,3073393,840222,3913615
2019-06-27,2019,6,27,chokepoint6,Strait of Hormuz,15,14,5,1,51,35,86,588381,350457,16539,0,2053476,955378,3008855
2019-06-28,2019,6,28,chokepoint6,Strait of Hormuz,13,15,3,2,45,33,78,446984,595569,3121,0,2810390,1045674,3856065
2019-06-29,2019,6,29,chokepoint6,Strait of Hormuz,7,6,4,0,46,17,63,282187,135955,24345,0,1521986,442488,1964475
2019-06-30,2019,6,30,chokepoint6,Strait of Hormuz,21,20,3,2,53,46,99,749402,618119,8211,0,3022622,1375733,4398355
2019-07-01,2019,7,1,chokepoint6,Strait of Hormuz,15,14,2,3,56,34,90,511210,426972,4243,13175,2697110,955602,3652712
2019-07-02,2019,7,2,chokepoint6,Strait of Hormuz,14,9,11,2,36,36,72,479304,193648,11645,341,1462444,684939,2147383
2019-07-03,2019,7,3,chokepoint6,Strait of Hormuz,12,18,4,3,65,37,102,271229,623125,59088,464,2946298,953908,3900206
2019-07-04,2019,7,4,chokepoint6,Strait of Hormuz,20,24,3,1,47,48,95,758113,990415,2838,0,3519533,1751367,5270900
2019-07-05,2019,7,5,chokepoint6,Strait of Hormuz,10,12,4,4,45,30,75,269420,424793,21414,341,2634326,715969,3350295
2019-07-06,2019,7,6,chokepoint6,Strait of Hormuz,18,20,5,1,58,44,102,679974,370510,50131,0,1711922,1100616,2812539
2019-07-07,2019,7,7,chokepoint6,Strait of Hormuz,14,20,3,2,44,39,83,381913,683874,31668,5034,2002728,1102490,3105218
2019-07-08,2019,7,8,chokepoint6,Strait of Hormuz,12,13,6,2,46,33,79,383404,285870,22795,6154,1803162,698225,2501387
2019-07-09,2019,7,9,chokepoint6,Strait of Hormuz,6,12,4,2,40,24,64,164252,254593,18146,2973,1203158,439965,1643124
2019-07-10,2019,7,10,chokepoint6,Strait of Hormuz,7,14,0,3,30,24,54,131390,269456,0,0,1668314,400846,2069161
2019-07-11,2019,7,11,chokepoint6,Strait of Hormuz,12,17,3,4,50,36,86,384706,470965,32123,15914,2072698,903709,2976407
2019-07-12,2019,7,12,chokepoint6,Strait of Hormuz,17,12,9,1,56,39,95,582307,293413,31513,1692,3294508,908927,4203436
2019-07-13,2019,7,13,chokepoint6,Strait of Hormuz,11,8,2,2,36,23,59,469495,215402,10900,0,1755430,695798,2451228
2019-07-14,2019,7,14,chokepoint6,Strait of Hormuz,11,17,7,2,39,37,76,396028,559692,70468,6153,1746950,1032342,2779293
2019-07-15,2019,7,15,chokepoint6,Strait of Hormuz,15,16,6,2,45,39,84,446320,723147,17061,289,2102855,1186819,3289674
2019-07-16,2019,7,16,chokepoint6,Strait of Hormuz,8,14,5,3,47,30,77,300510,476609,53005,5226,2442434,835353,3277788
2019-07-17,2019,7,17,chokepoint6,Strait of Hormuz,14,10,2,3,46,29,75,384522,415821,8197,1952,2165205,810494,2975699
2019-07-18,2019,7,18,chokepoint6,Strait of Hormuz,10,13,4,2,40,29,69,379067,162798,43550,2013,1685186,587430,2272617
2019-07-19,2019,7,19,chokepoint6,Strait of Hormuz,12,8,5,0,43,25,68,409441,170719,12766,0,2065696,592927,2658624
2019-07-20,2019,7,20,chokepoint6,Strait of Hormuz,10,9,5,1,28,25,53,300804,213520,20447,4635,1949181,539407,2488588
2019-07-21,2019,7,21,chokepoint6,Strait of Hormuz,11,14,4,4,54,33,87,418336,436235,8425,6429,2176215,869426,3045641
2019-07-22,2019,7,22,chokepoint6,Strait of Hormuz,20,11,0,6,46,37,83,509503,305997,0,2614,2583562,818116,3401678
2019-07-23,2019,7,23,chokepoint6,Strait of Hormuz,5,15,3,0,45,23,68,181440,873243,0,0,2649431,1054684,3704115
