dataset_id,title,provider,url,access_type,frequency,geography,unit,coverage_start,coverage_end,license_or_terms,local_path,refresh_rule,confidence,notes
eia_petroleum_spot,Spot Prices for Crude Oil and Petroleum Products,EIA,https://www.eia.gov/dnav/pet/pet_pri_spt_s1_d.htm,public,daily/weekly/monthly,global/US,$ per bbl or $ per gal,varies,current,public web/API,data/raw/eia/,weekly or as needed,high,Public spot price backbone for crude and petroleum products.
fred_brent_wti,Brent and WTI crude oil spot prices,FRED/EIA,"https://fred.stlouisfed.org/graph/?id=DCOILWTICO,DCOILBRENTEU",public,daily,global/US,$ per bbl,1986,current,FRED terms,data/raw/fred/,daily/weekly,high,Convenient reproducible access for Brent and WTI.
worldbank_pinksheet,Commodity Markets Pink Sheet,World Bank,https://www.worldbank.org/en/research/commodity-markets,public,monthly,global,$ per unit,varies,current,public web/XLS,data/raw/worldbank/,monthly,high,Fertilizer metals LNG and broad commodity checks.
hormuz_kmz_3_preliminary_disruption_scenarios,Preliminary Hormuz product disruption scenarios,Project synthesis,issues/done/hormuz-kmz.3-estimate-supply-removed-delayed-or-rerouted.md,public/static,Hormuz disruption scenario,Hormuz and global,mb/d and bcm/d,2024,2026-07-06,project notes,data/derived/hormuz_kmz_3_preliminary_disruption_scenarios.csv,refresh after hormuz-2y7 tracker and kmz.1/kmz.2 updates,medium,"Modeled low/base/high estimates from EIA and IEA public anchors; not observed cargo-level truth."
hormuz_kmz_3_country_product_disruption_estimates,Country-product Hormuz disruption estimates,Project synthesis,issues/done/hormuz-kmz.3-estimate-supply-removed-delayed-or-rerouted.md,public/static,Hormuz disruption scenario,Hormuz country/product flows,mixed,2024,2026-07-06,project notes,data/derived/hormuz_kmz_3_country_product_disruption_estimates.csv,refresh after licensed cargo-flow data or PortWatch update,medium,"Modeled low/base/high country-product estimates using kmz.1 baselines, kmz.2 bypass constraints, and validated 2y7.5 PortWatch severity. Not additive across rows."
hormuz_kmz_7_product_disruption_master_table_prelim,Preliminary product disruption master table,Project synthesis,issues/done/hormuz-kmz.7-produce-product-disruption-master-table.md,public/static,Hormuz disruption scenario,Hormuz and global,mixed,2024,2026-07-06,project notes,data/derived/hormuz_kmz_7_product_disruption_master_table_prelim.csv,refresh after kmz.1/kmz.4/kmz.6 complete,medium,"Blog-table scaffold with pending rows for non-obvious products."
hormuz_4j7_metric_collection_template,Hormuz historical shock metric collection template,Project synthesis,issues/blocked/hormuz-4j7.3-collect-historical-supply-price-inventory-and-demand-data.md,project/template,static,Hormuz and historical analogues,mixed,TBD,TBD,project notes,data/derived/hormuz_4j7_metric_collection_template.csv,replace with real metric panel after 4j7.3 unblocks,low,"Template only; every row is marked TEMPLATE_NOT_DATA and is not evidence for publication."
hormuz_2y7_validation_summary,Validation summary for public Hormuz transit tracker,Project synthesis,issues/done/hormuz-2y7.5-validate-transit-counts-against-external-benchmarks.md,public/static,validation,Hormuz,counts and percent differences,2019-01-01,2026-06-28,project notes,data/derived/hormuz_2y7_validation_summary.csv,refresh after PortWatch data refresh or new external snapshots,medium,"Summarizes agreement and disagreement between IMF PortWatch-derived tracker and external benchmarks."
eia_wpsr_stocks,Weekly Petroleum Status Report stocks,EIA,https://www.eia.gov/petroleum/supply/weekly/,public,weekly,US,thousand barrels,1982,current,public web/API,,Weekly release Wednesday 10:30 ET; stocks include crude and petroleum products and are reconciled later in PSM/PSA,high,U.S. live weekly crude and product inventory backbone.
eia_petroleum_supply_monthly,Petroleum Supply Monthly stocks,EIA,https://www.eia.gov/petroleum/supply/monthly/,public,monthly,US,thousand barrels and barrels per day,varies,current,public web/API,,Final monthly inventory series; use for historical reconciliation and revisions,high,Best final monthly petroleum stock backbone.
eia_spr_crude_weekly,Weekly U.S. SPR crude stocks,EIA,https://www.eia.gov/dnav/pet/hist/LeafHandler.ashx?f=W&n=PET&s=WCSSTUS1,public,weekly,US,thousand barrels,1982,current,public web,,Direct weekly SPR level series back to 1982,high,Core U.S. SPR level series.
eia_wngsr,Weekly Natural Gas Storage Report,EIA,https://www.eia.gov/naturalgas/storage/,public,weekly,US lower 48,bcf,1994,current,public web/API,,Thursday 10:30 ET; survey based; about 95 percent coverage of working storage capacity,high,Core U.S. gas storage series.
iea_monthly_oil_statistics,Monthly Oil Statistics,IEA,https://www.iea.org/data-and-statistics/data-product/monthly-oil-statistics,public,monthly,OECD member countries,thousand barrels,varies,current,free web download,,Monthly OECD stocks and balances; free product,high,Primary public OECD stock series.
iea_oil_stocks_iea_countries,Oil Stocks of IEA Countries,IEA,https://www.iea.org/data-and-statistics/data-tools/oil-stocks-of-iea-countries,public,monthly,IEA member countries,days of net imports,varies,current,public web,,Updated each month with the Oil Market Report; reserve adequacy indicator,high,Best public reserve adequacy indicator.
iea_mods_stocks,Monthly Oil Data Service stocks,IEA,https://www.iea.org/data-and-statistics/data-product/monthly-oil-data-service-mods-supply-demand-balances-and-stocks,licensed,monthly,OECD countries and regions,thousand barrels,1988,current,licensed/IP access,,Comprehensive industry and government controlled stocks; not public without access,high,Use when licensed access is available.
jodi_oil_world_database,JODI Oil World Database stocks,JODI,https://www.jodidata.org/oil/,public,monthly,90 plus economies,barrels metric tons litres,2002,current,public web,,Monthly M-1 updates; stock levels vary by country; China stock levels are not available,high,Best cross-country public oil stock and stock-change source.
jodi_gas_world_database,JODI Gas World Database stocks,JODI,https://www.jodidata.org/gas/database/overview.aspx,public,monthly,80 plus economies,million m3 TJ and 1000 tons LNG,2009,current,public web,,Monthly M-1 updates around the 20th; includes closing stocks and LNG trade; gas stocks exclude cushion gas and line pack,high,Best cross-country public gas stock source.
gie_agsi_alsi,GIE AGSI and ALSI transparency platforms,GIE,https://www.gie.eu/press/gie-eus-partner-for-gas-market-transparency/,public,daily,Europe and EU27 storage and LNG terminals,m3 and fill level,2007,current,public web/API,,Daily previous-gas-day storage and LNG reporting; API is free after registration,high,Best public Europe gas storage and LNG inventory source.
cea_daily_coal_report,Daily Coal Report,Central Electricity Authority,https://cea.nic.in/fuel-management-division/?lang=en,public,daily,India,tonnes and days of cover,varies,current,public web,,Daily monitoring of coal supply and thermal power plant stock reporting,medium,Best public coal stockpile source I found.
usda_fertilizer_inventory,Fertilizer Production Inventory and Disappearance,USDA AMS,https://agtransport.usda.gov/Fertilizer/Fertilizer-Production-Inventory-and-Disappearance/qize-x4xc,public,annual,US,metric tons and nutrient tonnage,varies,current,public web,,Public fertilizer inventory by N P and K; good U.S. buffer proxy,high,Best public fertilizer inventory source.
census_m3_chemical_inventories,Manufacturers Shipments Inventories and Orders chemical products,Census Bureau,https://www.census.gov/manufacturing/m3,public,monthly,US,USD millions,1992,current,public web/API,,Broad chemical products inventory proxy; benchmark revised and not product specific,medium,Useful chemical inventory proxy not a commodity stock series.
china_nbs_crude_balance_proxy,China crude production and processing releases,NBS China,https://www.stats.gov.cn/english/,public,monthly,China,metric tons,varies,current,public web,,Monthly crude output and crude processing releases are inputs to inferred stock balances,high,Key input for China apparent balance inference.
china_gacc_crude_imports_proxy,China major crude oil imports,GACC,https://english.customs.gov.cn/Statistics/Statistics?ColumnId=1,public,monthly,China,"10,000 tons",2024,current,public web,,Monthly crude import tables are inputs to inferred stock balances,high,Key input for China apparent balance inference.
hormuz_2y7_public_daily_tracker_figure_data,Machine-readable data for public daily Hormuz tracker figure,Project derived from IMF PortWatch,issues/done/hormuz-2y7.7-produce-tracker-dataset-and-publication-chart.md,public/derived,static figure data,Strait of Hormuz chokepoint,daily calls and 7-day averages,2019-01-01,2026-06-28,project/public,figures/fig-2y7-public-hormuz-daily-transits.csv,regenerate after PortWatch refresh,medium,Companion CSV for fig-2y7-public-hormuz-daily-transits.svg.
hormuz_2y7_ship_tracker_widget,Blog ship tracker widget,Project derived from IMF PortWatch,issues/done/hormuz-2y7.7-produce-tracker-dataset-and-publication-chart.md,public/derived,static HTML widget,Strait of Hormuz chokepoint,daily calls and 7-day averages,2019-01-01,2026-06-28,project/public,blogpost/hormuz-ship-tracker-widget.html,regenerate after PortWatch refresh,medium,"Approved blog artifact candidate generated from the public tracker; keep synced with tracker CSV and SVG."
hormuz_s49_2_oecd_us_reserve_response,OECD and US reserve response table,Project synthesis,issues/done/hormuz-s49.2-quantify-oecd-and-us-reserve-response.md,public/static,stockpile evidence,OECD and US,barrels days and qualitative reserve response,2024,2026-07-06,project notes,data/derived/hormuz_s49_2_oecd_us_reserve_response.csv,refresh after reserve data updates or RQ3 importer adjustment,medium,Partial RQ4 output; useful for reserve-response evidence but not a complete country-product buffer model.
hormuz_s49_3_china_spr_evidence_matrix,China SPR and commercial inventory evidence matrix,Project synthesis,issues/done/hormuz-s49.3-evaluate-china-spr-release-claims.md,public/static,stockpile evidence,China,claim confidence and source quality,2024,2026-07-06,project notes,data/derived/hormuz_s49_3_china_spr_evidence_matrix.csv,refresh after hormuz-f6r.2 substitution analysis,medium_low,"Evidence matrix distinguishes commercial draws from opaque government SPR; blocked on country-level substitution bridge."
hormuz_f6r_2_china_adjustment_matrix,China Hormuz exposure and adjustment matrix,Project synthesis,issues/done/hormuz-f6r.2-analyze-china-exposure-and-substitution-behavior.md,public/static,importer adjustment,China,mixed evidence categories,2024,2026-07-06,project notes,data/derived/hormuz_f6r_2_china_adjustment_matrix.csv,refresh after f6r.1 importer exposure matrix or new GAC/JODI/NBS releases,medium,"Separates observed data from inferred adjustment for China's crude LNG LPG petrochemical fertilizer exposure; not a cargo-level flow matrix."
hormuz_s49_4_lng_gas_buffer_table,LNG and gas storage buffer table,Project synthesis,issues/done/hormuz-s49.4-assess-lng-and-gas-storage-buffering.md,public/static,stockpile evidence,Europe and Asian LNG importers,days of cover and confidence,2024,2026-07-06,project notes,data/derived/hormuz_s49_4_lng_gas_buffer_table.csv,refresh after hormuz-f6r.3 Asia adjustment analysis,medium,Partial RQ4 table; denominators are not fully harmonized across regions.
hormuz_s49_5_fertilizer_chemical_buffer_table,Fertilizer and chemical inventory buffer table,Project synthesis,issues/done/hormuz-s49.5-assess-fertilizer-and-chemical-inventory-buffers.md,public/static,stockpile evidence,global and selected importers,days of cover and qualitative inventory buffers,2024,2026-07-06,project notes,data/derived/hormuz_s49_5_fertilizer_chemical_buffer_table.csv,refresh after importer/product exposure work,medium,Useful partial table; fertilizer and petrochemical buffers remain less observable than oil stocks.
hormuz_s49_6_stockpile_buffer_duration,Consolidated stockpile buffer duration table,Project synthesis,issues/done/hormuz-s49.6-estimate-stockpile-buffer-duration-by-country-product.md,public/static,stockpile evidence,major importers and products,low/base/high buffer days and qualitative coverage,2024,2026-07-06,project notes,data/derived/hormuz_s49_6_stockpile_buffer_duration.csv,refresh after reserve releases storage inventories importer adjustment or fertilizer stock data update,medium,"Consolidated RQ4 table with numeric durations only where public stock/release anchors support them; qualitative/proxy rows mark weak inventory observability."
hormuz_f6r_4_europe_exposure_matrix,Europe and Mediterranean Hormuz exposure matrix,Project synthesis,issues/done/hormuz-f6r.4-assess-europe-and-mediterranean-exposure.md,public/static,regional exposure classification,Europe and Mediterranean,qualitative exposure class plus trade and storage anchors,2025,2026-07-06,project notes,data/derived/hormuz_f6r_4_europe_exposure_matrix.csv,refresh after national importer matrices or licensed cargo-flow data,medium,"Classifies direct physical, indirect price, and minimal/limited exposure by crude products LNG fertilizer petrochemical channels; not a de-duplicated supply-loss total."
hormuz_l8m_6_sector_exposure_bands,US sector exposure pass-through bands,Project synthesis,issues/done/hormuz-l8m.6-produce-us-business-and-ai-cost-visuals.md,public/static,cost impact model,United States,scenario pass-through bands,2024,2026-07-06,project notes,data/derived/hormuz_l8m_6_sector_exposure_bands.csv,refresh after price-scenario or sector-exposure revisions,medium,Scenario sensitivity output for RQ5; not a realized-cost forecast.
hormuz_l8m_6_ai_electricity_cost_sensitivity,AI electricity cost sensitivity table,Project synthesis,issues/done/hormuz-l8m.6-produce-us-business-and-ai-cost-visuals.md,public/static,cost impact model,United States data centers,cents per token and power-cost sensitivity,2024,2026-07-06,project notes,data/derived/hormuz_l8m_6_ai_electricity_cost_sensitivity.csv,refresh after power-price or AI energy-intensity assumptions change,medium,Scenario sensitivity output for RQ5; excludes capex GPU labor and contract-specific tariff effects.
hormuz_l8m_6_sector_exposure_figure,US sector exposure pass-through figure,Project synthesis,issues/done/hormuz-l8m.6-produce-us-business-and-ai-cost-visuals.md,public/static,figure,United States,scenario pass-through bands,2024,2026-07-06,project notes,figures/hormuz-l8m-6-sector-exposure-pass-through-bands.svg,regenerate after source table changes,medium,SVG figure generated from hormuz_l8m_6_sector_exposure_bands.csv.
hormuz_l8m_6_ai_electricity_figure,AI electricity cost sensitivity figure,Project synthesis,issues/done/hormuz-l8m.6-produce-us-business-and-ai-cost-visuals.md,public/static,figure,United States data centers,cents per token and power-cost sensitivity,2024,2026-07-06,project notes,figures/hormuz-l8m-6-ai-electricity-cost-sensitivity.svg,regenerate after source table changes,medium,SVG figure generated from hormuz_l8m_6_ai_electricity_cost_sensitivity.csv.
hormuz_f6r_1_importer_exposure_matrix,Importer exposure matrix for Hormuz-linked products,Project synthesis,issues/done/hormuz-f6r.1-build-importer-exposure-matrix.md,public/static,Hormuz importer exposure,major importers and regions,mixed,2024,2026-07-06,project notes,data/derived/hormuz_f6r_1_importer_exposure_matrix.csv,refresh after licensed cargo-flow/customs destination data or f6r.2/f6r.3/f6r.4 updates,medium,"Best-effort table-ready importer exposure matrix using EIA/IEA/IFA public anchors and completed KMZ disruption tables; includes caveats where bilateral volumes are not public."
hormuz_f6r_5_replacement_demand_response,Replacement supply inventory draw and demand destruction matrix,Project synthesis,issues/done/hormuz-f6r.5-quantify-replacement-supply-and-demand-destruction.md,public/static,importer adjustment,major importers and product channels,mixed flow-equivalent units and qualitative bands,2024,2026-07-06,project notes,data/derived/hormuz_f6r_5_replacement_demand_response.csv,refresh after customs/cargo-flow data or new official stock allocation releases,medium,"Low/base/high scenario table distinguishing replacement supply inventory draw and demand destruction; numeric oil/gas rows are near-term flow-equivalent judgments and qualitative rows mark weak public observability."
hormuz_f6r_6_crude_importer_adjustment_data,Machine-readable crude importer adjustment figure data,Project synthesis,issues/done/hormuz-f6r.6-produce-destination-flow-map-and-exposure-chart.md,public/static,figure data,major crude importers,mb/d flow-equivalent,2024,2026-07-06,project notes,figures/fig-f6r-crude-importer-adjustment-data.csv,regenerate after f6r.5 updates,medium,"Figure data for direct crude/product exposure and base-case replacement inventory demand response buckets; scenario estimates not cargo accounting."
hormuz_f6r_6_crude_importer_adjustment_figure,Crude importer adjustment figure,Project synthesis,issues/done/hormuz-f6r.6-produce-destination-flow-map-and-exposure-chart.md,public/static,figure,major crude importers,mb/d flow-equivalent,2024,2026-07-06,project notes,figures/fig-f6r-crude-importer-adjustment.svg,regenerate after source table changes,medium,"SVG chart generated by scripts/build_f6r_destination_exposure_chart.py; shows adjustment buckets for major direct crude/product importers."
hormuz_4j7_3_oil_shock_metric_slice,Historical oil shock metric slice,Project synthesis,issues/done/hormuz-4j7.3-collect-historical-supply-price-inventory-and-demand-data.md,public/static,historical comparison metrics,global oil shocks,flow shares buffers price response and caveats,1956,2026-07-06,project notes,data/derived/hormuz_4j7_3_oil_shock_metric_slice.csv,refresh if historical denominators or price-deflator method changes,medium,"Subagent-collected oil shock slice for RQ6; uses public IEA/EIA/World Bank/FRED/EI-OWID anchors and keeps denominator/price caveats explicit."
hormuz_4j7_3_route_shock_metric_slice,Historical route and shipping shock metric slice,Project synthesis,issues/done/hormuz-4j7.3-collect-historical-supply-price-inventory-and-demand-data.md,public/static,historical comparison metrics,shipping and route disruptions,route exposure rerouting freight and caveats,1956,2026-07-06,project notes,data/derived/hormuz_4j7_3_route_shock_metric_slice.csv,refresh if public freight insurance or traffic backfill data improves,medium,"Subagent-collected route/shipping slice for RQ6; route cases are not directly comparable to physical oil supply losses and should be scored separately."
hormuz_4j7_3_current_hormuz_metric_slice,Current Hormuz multi-product metric slice,Project synthesis,issues/done/hormuz-4j7.3-collect-historical-supply-price-inventory-and-demand-data.md,public/static,current comparison metrics,Hormuz and affected products,exposed flow low/base/high disruption shares buffers and caveats,2025,2026-07-06,project notes,data/derived/hormuz_4j7_3_current_hormuz_metric_slice.csv,refresh after RQ1/RQ2/RQ3/RQ4 scenario updates or observed disruption data,medium,"Subagent-collected current-Hormuz slice for RQ6; product rows overlap and should not be summed without de-duplication."
hormuz_4j7_3_historical_comparison_metric_panel,Historical and current Hormuz comparison metric panel,Project synthesis,issues/done/hormuz-4j7.3-collect-historical-supply-price-inventory-and-demand-data.md,public/static,normalized comparison panel,historical shocks and current Hormuz,24-column normalized evidence panel with provenance and caveats,1956,2026-07-06,project notes,data/derived/hormuz_4j7_3_historical_comparison_metric_panel.csv,regenerate after any 4j7.3 slice changes or before final RQ6 charting,medium,"Normalized union of oil shock, route shock, and current-Hormuz slices; supports 4j7.4 ranking while preserving source-slice provenance and missing values."
hormuz_4j7_4_case_ranking_scores,Historical shock case ranking scores,Project synthesis,issues/done/hormuz-4j7.4-rank-current-hormuz-shock-against-historical-analogues.md,public/static,comparison scoring,historical shocks and current Hormuz,dimension-level 0-4 scores weights ranks and caveats,1956,2026-07-06,project notes,data/derived/hormuz_4j7_4_case_ranking_scores.csv,regenerate after 4j7.3 panel or scoring rubric changes,medium,"First-pass transparent ranking table; combines historical analogues with current Hormuz headline/cost-channel rows and preserves NA values where current duration or price response is not observed."
hormuz_4j7_4_hormuz_product_ranking_scores,Current Hormuz product ranking scores,Project synthesis,issues/done/hormuz-4j7.4-rank-current-hormuz-shock-against-historical-analogues.md,public/static,comparison scoring,Hormuz product channels,dimension-level 0-4 scores weights ranks and caveats,2025,2026-07-06,project notes,data/derived/hormuz_4j7_4_hormuz_product_ranking_scores.csv,regenerate after 4j7.3 current-Hormuz slice or scoring rubric changes,medium,"First-pass product/channel scoring table; key result is LPG/NGL LNG and sulphur outrank the crude aggregate because bypass replacement and buffer evidence are weaker."
hormuz_4j7_5_historical_comparison_figure_data,Historical shock comparison figure data,Project synthesis,issues/done/hormuz-4j7.5-produce-historical-comparison-graphic.md,public/static,figure data,historical shocks and current Hormuz,normalized score and dimension-score fields for figure rendering,1956,2026-07-06,project notes,figures/fig-4j7-historical-shock-comparison-data.csv,regenerate with scripts/build_4j7_historical_comparison_chart.py after 4j7.4 score changes,medium,"Machine-readable figure data for the RQ6 historical comparison matrix; includes comparison-case and Hormuz product/channel panels with confidence/caveat fields."
hormuz_4j7_5_historical_comparison_figure,Historical shock comparison figure,Project synthesis,issues/done/hormuz-4j7.5-produce-historical-comparison-graphic.md,public/static,figure,historical shocks and current Hormuz,SVG comparison matrix with ranked severity and dimension scores,1956,2026-07-06,project notes,figures/fig-4j7-historical-shock-comparison.svg,regenerate with scripts/build_4j7_historical_comparison_chart.py after figure-data changes,medium,"Publication SVG generated from 4j7.4 score tables; explicitly caveats route-vs-supply comparability current exposure/scenario status and non-additive product rows."
